StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liab_AV_cnstr_1,vB_frm_liab_AV_cnstr_1,vA_cntrfctl_AV_cnstr_1,vB_cntrfctl_AV_cnstr_1,avoid_AV_cnstr_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liab_cnstr_1,vB_drivr_liab_cnstr_1,vB_frm_liab_cnstr_1,vA_cntrfctl_cnstr_1,vB_cntrfctl_cnstr_1,avoid_cnstr_1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,vA_liab_AV_1,vB_frm_liab_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,vA_liab_1,vB_drivr_liab_1,vB_frm_liab_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,pol_affiliation_1,driving_ability_1,FL_4_DO,questions_1_AV_cnstr_DO,questions_2_AV_cnstr_DO,questions_1_cnstr_DO,questions_2_cnstr_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO,moderators_DO
2023-04-29 14:22:13,2023-04-29 14:25:57,0,104.4.226.8,100,223,1,2023-04-29 14:25:57,R_3IXBzvoPdPiCXhf,,,,,32.7254,-97.3208,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.928,0,0,0,11.102,0,97,10,0,90,60,67,2,1,58,1,,37,6,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 14:23:08,2023-04-29 14:26:34,0,67.247.17.239,100,206,1,2023-04-29 14:26:35,R_2tLlhahJhUYXCJX,,,,,40.7258,-73.862,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542,16.439,17.286,2,7.836,7.836,11.226,1,95,29,55,99,71,,,,,,,,,,,,,,,2,2,5,2,,29,5,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 14:25:32,2023-04-29 14:30:07,0,174.231.17.187,100,274,1,2023-04-29 14:30:07,R_1NaAqqrHoxCl1y0,,,,,33.4512,-112.0876,anonymous,EN,1,2,2,4.719,34.479,35.501,5,0,0,12.075,0,100,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,,27,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:28:20,2023-04-29 14:30:34,0,73.57.195.110,100,133,1,2023-04-29 14:30:34,R_27PA6eF3BBN3GPt,,,,,26.6371,-80.0841,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.682,10.409,10.994,2,0,0,10.704,0,100,0,0,100,24,17,2,1,0,3,,28,5,,,,FL_58,,,,,,,Q243|vA_liab|vB_frm_liab|vB_drivr_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 14:30:37,2023-04-29 14:34:57,0,172.56.217.230,100,260,1,2023-04-29 14:34:58,R_6Vd4vEDBwA46cSJ,,,,,39.981,-75.1699,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.458,0,0,0,11.132,0,95,5,100,87,75,,,,,,,,,,,,,,,1,1,0,1,,55,5,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 14:32:24,2023-04-29 14:35:03,0,47.26.65.32,100,158,1,2023-04-29 14:35:03,R_3rV7sYGqg1FJfTB,,,,,44.4455,-83.3581,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,17.719,0,0,0,11.213,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,40,2,,39,3,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:33:11,2023-04-29 14:35:46,0,166.182.250.4,100,155,1,2023-04-29 14:35:47,R_vfr8TJVwNqJkMiR,,,,,39.0469,-77.4903,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.806,0,0,0,14.736,0,95,0,0,100,9,20,2,1,24,1,,30,4,,,,FL_58,,,,,,,Q243|vA_liab|vB_frm_liab|vB_drivr_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 14:33:59,2023-04-29 14:36:18,0,136.36.209.143,100,139,1,2023-04-29 14:36:19,R_pykjI2NdHVSW7zX,,,,,40.2584,-111.6591,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,15.097,0,0,0,11.267,0,100,0,18,100,30,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,,32,5,,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:35:42,2023-04-29 14:37:13,0,47.26.65.32,100,91,1,2023-04-29 14:37:13,R_3JjRwav6HyAeAcB,,,,,44.4455,-83.3581,anonymous,EN,1,2,2,0,0,11.321,0,0,0,10.939,0,100,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,40,2,,39,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:34:16,2023-04-29 14:39:41,0,67.184.4.0,100,325,1,2023-04-29 14:39:41,R_2vijhqNXkfit7KU,,,,,41.7888,-88.0916,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,62.88,0,0,0,12.424,0,100,0,100,19,3,,,,,,,,,,,,,,,1,1,52,2,,70,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 14:37:22,2023-04-29 14:42:26,0,198.54.106.254,100,304,1,2023-04-29 14:42:27,R_30khGJ9My0lOPIo,,,,,41.871,-87.6289,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,30.988,0,0,0,12.495,0,90,0,0,100,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,10,2,,51,4,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vB_frm_liab_cnstr|vA_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:39:54,2023-04-29 14:42:29,0,174.207.164.117,100,154,1,2023-04-29 14:42:30,R_1Hjdvm3bFS2eHic,,,,,39.1678,-84.4975,anonymous,EN,1,2,2,19.664,26.527,34.943,2,2.984,5.069,11.897,2,100,2,100,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,34,2,,32,4,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:40:55,2023-04-29 14:45:27,0,166.192.43.80,100,271,1,2023-04-29 14:45:28,R_5dlszkjgdh52d7X,,,,,43.0599,-76.1416,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.001,31.401,33.02,6,24.556,24.556,25.58,1,100,0,0,100,30,5,2,1,40,2,,42,4,,,,FL_58,,,,,,,Q243|vA_liab|vB_frm_liab|vB_drivr_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 14:43:57,2023-04-29 14:46:50,0,67.184.4.0,100,172,1,2023-04-29 14:46:50,R_tMwbBUjLHxN4j4J,,,,,41.7888,-88.0916,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.375,0,0,0,14.228,0,100,3,100,5,4,,,,,,,,,,,,,,,1,1,54,2,,70,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 14:45:49,2023-04-29 14:48:13,0,73.74.84.205,100,143,1,2023-04-29 14:48:13,R_1N9vaNzbEwQwDfF,,,,,42.1112,-88.0439,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.597,14.882,15.577,5,1.743,1.743,12.018,1,100,0,0,100,10,10,2,1,50,1,,30,4,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 14:45:17,2023-04-29 14:49:01,0,198.54.106.254,100,224,1,2023-04-29 14:49:02,R_BLI3mD2DLndQtLr,,,,,41.871,-87.6289,anonymous,EN,1,2,2,0,0,14.932,0,0,0,11.029,0,90,0,100,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,60,2,,51,4,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:48:43,2023-04-29 14:50:23,0,73.74.84.205,100,99,1,2023-04-29 14:50:24,R_aWSU8PIeb2G0Ebn,,,,,42.1112,-88.0439,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,3.19,11.11,2,5.262,7.448,11.627,2,100,0,100,0,3,,,,,,,,,,,,,,,1,1,50,1,,30,4,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 14:47:42,2023-04-29 14:51:18,0,104.53.226.143,100,215,1,2023-04-29 14:51:18,R_BAnuuhXNZbJRyXD,,,,,35.8451,-86.4901,anonymous,EN,1,2,2,,,,,,,,,,,,,,6.827,28.735,29.816,3,8.128,8.128,12.162,1,92,17,16,81,42,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,29,3,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:48:46,2023-04-29 14:54:23,0,98.163.6.162,100,337,1,2023-04-29 14:54:23,R_XMT1D593tbqDgXL,,,,,37.2647,-79.9249,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24.812,0,0,0,14.586,0,100,0,0,95,60,60,2,1,0,2,,29,3,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vB_frm_liab|vA_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 14:53:07,2023-04-29 14:55:14,0,108.52.158.185,100,126,1,2023-04-29 14:55:14,R_31LqNJXhCSON1uf,,,,,40.4441,-75.345,anonymous,EN,1,2,2,0,0,12.383,0,0,0,13.003,0,95,25,100,30,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,2,,44,5,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:54:40,2023-04-29 14:59:13,0,71.57.93.181,100,273,1,2023-04-29 14:59:13,R_OBC9sBoLmkNNBVn,,,,,41.5581,-88.1082,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30.125,0,0,0,11.944,0,90,10,100,100,100,,,,,,,,,,,,,,,1,1,20,2,,55,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 14:57:33,2023-04-29 14:59:40,0,172.58.122.114,100,127,1,2023-04-29 14:59:41,R_3KGAPlhLut58uMz,,,,,42.3088,-83.1173,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.613,10.14,11.157,4,1.526,10.782,11.244,3,100,0,0,100,17,50,2,2,0,1,,44,7,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vB_frm_liab|vA_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 14:57:07,2023-04-29 15:00:17,0,66.216.250.107,100,190,1,2023-04-29 15:00:18,R_2Bn8qVB4fCE5B6O,,,,,42.6713,-89.007,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.958,0,0,0,11.909,0,100,0,8,100,73,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,44,5,,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:59:03,2023-04-29 15:01:06,0,24.12.69.203,100,122,1,2023-04-29 15:01:06,R_2Edkhmpk8ADznn6,,,,,41.8482,-87.6521,anonymous,EN,1,2,2,0,0,11.919,0,0,0,12.295,0,98,8,65,29,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,63,2,,40,6,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:58:04,2023-04-29 15:01:22,0,98.118.128.23,100,197,1,2023-04-29 15:01:22,R_31j7ZMgNII7rIf3,,,,,42.7368,-78.8358,anonymous,EN,1,2,2,,,,,,,,,,,,,,4.289,4.363,15.603,2,0,0,12.866,0,100,0,0,100,60,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,38,5,,,,FL_40,,,Q90|vA_liab_cnstr|vB_drivr_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 15:00:35,2023-04-29 15:02:30,0,73.222.217.96,100,115,1,2023-04-29 15:02:31,R_3jZhVf8zfW8jI5e,,,,,37.7383,-122.4556,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.554,0,0,0,11.09,0,100,0,0,100,0,0,2,1,64,1,,30,4,,,,FL_58,,,,,,,Q243|vB_frm_liab|vB_drivr_liab|vA_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 14:58:17,2023-04-29 15:02:50,0,70.15.68.208,100,272,1,2023-04-29 15:02:50,R_XhUsbTSnq8nTl61,,,,,40.738,-74.1634,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.799,23.799,26.149,1,13.396,13.396,14.362,1,82,20,86,59,62,,,,,,,,,,,,,,,1,1,65,2,,35,5,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 15:00:21,2023-04-29 15:04:35,0,72.213.9.215,100,253,1,2023-04-29 15:04:36,R_XLgvggHqkAxH5Op,,,,,41.1484,-95.9067,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,27.504,0,0,0,14.766,0,100,0,0,100,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,7,2,,65,4,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 15:02:07,2023-04-29 15:05:02,0,141.126.189.41,100,174,1,2023-04-29 15:05:03,R_tYyUqTTGk0pfvZD,,,,,44.8439,-87.3734,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25.786,0,0,0,12.028,0,100,0,100,100,60,,,,,,,,,,,,,,,1,1,0,1,,52,5,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 15:05:32,2023-04-29 15:05:56,0,69.113.64.223,100,23,1,2023-04-29 15:05:57,R_2fJoyjRis5OtcIP,,,,,40.8949,-74.011,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 15:04:41,2023-04-29 15:08:39,0,24.115.196.110,100,238,1,2023-04-29 15:08:40,R_3Gcu7Y0N30mDn9k,,,,,40.595,-75.5289,anonymous,EN,1,2,2,3.801,34.895,35.505,5,0,0,35.052,0,70,30,100,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,70,2,,35,1,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 15:06:59,2023-04-29 15:09:08,0,75.82.166.101,100,128,1,2023-04-29 15:09:09,R_2fvruTKKLUWdFTo,,,,,34.0544,-118.2441,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.569,0,0,0,11.128,0,100,0,0,100,100,100,2,1,0,2,,28,4,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 15:07:00,2023-04-29 15:10:44,0,100.10.77.16,100,224,1,2023-04-29 15:10:45,R_1Ii4qeZqsEjWYnI,,,,,41.6925,-71.5705,anonymous,EN,1,2,2,4.539,13.841,17.365,2,13.046,13.046,13.736,1,100,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,33,1,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 15:09:35,2023-04-29 15:11:09,0,75.82.166.101,100,94,1,2023-04-29 15:11:10,R_3G8QW8J7zDaXsPZ,,,,,34.0544,-118.2441,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,11.031,0,0,0,12.102,0,71,55,64,59,62,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,58,1,,28,4,,,,FL_40,,,Q90|vA_liab_cnstr|vB_drivr_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 15:08:05,2023-04-29 15:13:48,0,72.176.137.144,100,343,1,2023-04-29 15:13:49,R_3QDi9ArAwoZFRfo,,,,,31.7596,-106.4884,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,71.113,0,0,0,20.471,0,90,45,95,65,55,,,,,,,,,,,,,,,1,1,30,1,,45,3,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 15:14:31,2023-04-29 15:16:26,0,63.225.187.82,100,115,1,2023-04-29 15:16:27,R_3dVRO2wpHX2aoby,,,,,47.0879,-122.1879,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,12.879,0,0,0,11.764,0,81,0,19,90,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,70,1,,46,3,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 15:10:51,2023-04-29 15:16:52,0,98.169.252.81,100,361,1,2023-04-29 15:16:52,R_1eIC6DMVDqwfFN4,,,,,38.7914,-77.0818,anonymous,EN,1,2,2,0,0,30.304,0,0,0,14.936,0,100,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,62,5,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 15:14:51,2023-04-29 15:21:37,0,107.77.207.64,100,405,1,2023-04-29 15:21:38,R_2Vx6MSFz4peHVlj,,,,,41.8764,-87.6133,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,61.45,0,0,0,27.704,0,95,5,0,100,60,55,2,1,22,2,,36,2,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 15:16:56,2023-04-29 15:21:42,0,100.8.219.78,100,285,1,2023-04-29 15:21:42,R_TmYC7iSFziiwP6x,,,,,40.7424,-74.0325,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,29.872,0,0,0,11.874,0,100,0,0,100,70,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,80,1,,46,5,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vB_frm_liab_cnstr|vA_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 15:20:45,2023-04-29 15:22:55,0,75.204.81.70,100,130,1,2023-04-29 15:22:56,R_2YccHLAXIpqxuQL,,,,,33.5038,-112.0253,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.804,0,0,0,13.325,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,14,1,,35,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 15:19:31,2023-04-29 15:23:31,0,24.126.13.64,100,239,1,2023-04-29 15:23:31,R_2dAsqy1VrBiJ6fB,,,,,39.3248,-76.6062,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.957,28.518,30.968,2,4.116,4.116,13.687,1,100,0,0,100,13,11,2,1,2,2,,57,3,,,,FL_58,,,,,,,Q243|vA_liab|vB_frm_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 15:18:25,2023-04-29 15:23:32,0,69.59.118.19,100,307,1,2023-04-29 15:23:33,R_2U9PhtnWY2ZRHCJ,,,,,31.6774,-96.4929,anonymous,EN,1,2,2,0,0,37.767,0,0,0,11.578,0,100,5,100,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,50,1,,38,1,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 15:21:34,2023-04-29 15:25:31,0,73.4.197.102,100,237,1,2023-04-29 15:25:32,R_w7rHTM0eppBov1n,,,,,41.6187,-72.75,anonymous,EN,1,2,2,,,,,,,,,,,,,,24.05,24.909,25.352,2,2.911,8.054,11.62,3,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,15,1,,36,1,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vB_drivr_liab_cnstr|vA_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 15:25:42,2023-04-29 15:25:52,0,162.192.106.99,100,10,1,2023-04-29 15:25:53,R_3hrV0PXxttni0k4,,,,,33.7153,-84.3312,anonymous,EN,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 15:21:39,2023-04-29 15:25:59,0,47.157.81.243,100,259,1,2023-04-29 15:26:00,R_1mPGGduR4eUQwfP,,,,,34.0233,-117.8512,anonymous,EN,1,2,2,0,0,24.501,0,0,0,11.438,0,40,70,85,81,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,13,2,,44,5,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 15:23:34,2023-04-29 15:28:15,0,172.58.227.245,100,280,1,2023-04-29 15:28:15,R_XER5DXgb0blDZdL,,,,,40.6221,-73.981,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.072,14.072,31.276,1,6.078,16.857,18.402,2,92,2,6,90,8,7,1,1,61,2,,37,3,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 15:24:53,2023-04-29 15:28:29,0,104.244.243.241,100,216,1,2023-04-29 15:28:30,R_3rVtpq7XrPv6GQC,,,,,41.8486,-87.6288,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24.054,0,0,0,11.525,0,90,10,100,10,10,,,,,,,,,,,,,,,1,1,0,1,,35,3,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 15:25:10,2023-04-29 15:29:00,0,192.240.87.156,100,230,1,2023-04-29 15:29:01,R_6hP8TDoQeU3GYlr,,,,,37.7395,-77.4784,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,34.621,0,0,0,13.076,0,100,0,50,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,23,4,,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
